Model,AUC,LogLoss,GAUC,Time (ms)
MACGNN,0.837595,0.503814,0.83804,0.0326
DIN,0.694576,0.611843,0.69100,0.0029
DIEN,0.694131,0.613782,0.69203,0.0127
DEEPFM,0.691888,0.611605,0.69069,0.0018
